                                           ESTE MODELO CORRIÓ EL 2020/01/05 10:53:37UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       17         30.10                26.9                      90                       19                     27 |
       |       18         30.07                27.3                      90                       18                     25 |
       |       19         30.04                27.3                      90                       18                     24 |
       |       20         30.02                27.1                      90                       18                     24 |
       |       21         30.00                26.5                      90                       17                      0 |
       |       22         30.00                25.4                     100                       16                      0 |
       |       23         30.00                23.8                     100                       15                      0 |
       |       00         30.03                22.0                     100                       15                      0 |
       |       01         30.05                21.5                     100                       14                      0 |
       |       02         30.08                21.0                     100                       14                      0 |
       |       03         30.09                20.9                     100                       15                      0 |
       |       04         30.09                20.7                      90                       14                      0 |
       |       05         30.08                20.5                      90                       14                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/05 10:54:11UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       17         30.10                26.9                      90                       19                     27 |
       |       18         30.07                27.3                      90                       18                     25 |
       |       19         30.04                27.3                      90                       18                     24 |
       |       20         30.02                27.1                      90                       18                     24 |
       |       21         30.00                26.5                      90                       17                      0 |
       |       22         30.00                25.4                     100                       16                      0 |
       |       23         30.00                23.8                     100                       15                      0 |
       |       00         30.03                22.0                     100                       15                      0 |
       |       01         30.05                21.5                     100                       14                      0 |
       |       02         30.08                21.0                     100                       14                      0 |
       |       03         30.09                20.9                     100                       15                      0 |
       |       04         30.09                20.7                      90                       14                      0 |
       |       05         30.08                20.5                      90                       14                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/05 10:54:23UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       17         30.10                26.9                      90                       19                     27 |
       |       18         30.07                27.3                      90                       18                     25 |
       |       19         30.04                27.3                      90                       18                     24 |
       |       20         30.02                27.1                      90                       18                     24 |
       |       21         30.00                26.5                      90                       17                      0 |
       |       22         30.00                25.4                     100                       16                      0 |
       |       23         30.00                23.8                     100                       15                      0 |
       |       00         30.03                22.0                     100                       15                      0 |
       |       01         30.05                21.5                     100                       14                      0 |
       |       02         30.08                21.0                     100                       14                      0 |
       |       03         30.09                20.9                     100                       15                      0 |
       |       04         30.09                20.7                      90                       14                      0 |
       |       05         30.08                20.5                      90                       14                      0 |
